1 20 384 -89,2842275
2 24 384 -88,3570035
3 28 384 -87,4243037
4 32 384 -86,4903668
5 36 384 -85,5559605
6 40 384 -84,6213271
7 44 384 -83,6865668
8 48 384 -82,7517285
9 52 384 -81,8168387
10 56 384 -80,8819133
11 60 384 -79,9469622
12 64 384 -79,011992
13 68 384 -78,0770071
14 72 384 -77,1420107
15 76 384 -76,2070051
16 80 384 -75,2719922
17 84 384 -74,3369732
18 88 384 -73,4019491
19 92 384 -72,4669208
20 96 384 -71,5318889
21 100 384 -70,5968539
22 104 384 -69,6618163
23 108 384 -68,7267764
24 112 384 -67,7917344
25 116 384 -66,8566907
26 120 384 -65,9216455
27 124 384 -64,9865988
28 128 384 -64,0515509
29 132 384 -63,1165019
30 136 384 -62,1814519
31 140 384 -61,246401
32 144 384 -60,3113493
33 148 384 -59,3762969
34 152 384 -58,4412438
35 156 384 -57,5061901
36 160 384 -56,5711358
37 164 384 -55,636081
38 168 384 -54,7010257
39 172 384 -53,76597
40 176 384 -52,8309139
41 180 384 -51,8958575
42 184 384 -50,9608006
43 188 384 -50,0257435
44 192 384 -49,0906861
45 196 384 -48,1556283
46 200 384 -47,2205704
47 204 384 -46,2855121
48 208 384 -45,3504537
49 212 384 -44,4153951
50 216 384 -43,4803362
51 220 384 -42,5452772
52 224 384 -41,610218
53 228 384 -40,6751586
54 232 384 -39,7400991
55 236 384 -38,8050394
56 240 384 -37,8699796
57 244 384 -36,9349196
58 248 384 -35,9998596
59 252 384 -35,0647994
60 256 384 -34,1297391
61 260 384 -33,1946787
62 264 384 -32,2596183
63 268 384 -31,3245577
64 272 384 -30,389497
65 276 384 -29,4544363
66 280 384 -28,5193755
67 284 384 -27,5843146
68 288 384 -26,6492537
69 292 384 -25,7141926
70 296 384 -24,7791316
71 300 384 -23,8440704
72 304 384 -22,9090092
73 308 384 -21,973948
74 312 384 -21,0388867
75 316 384 -20,1038254
76 320 384 -19,168764
77 324 384 -18,2337026
78 328 384 -17,2986411
79 332 384 -16,3635796
80 336 384 -15,4285181
81 340 384 -14,4934565
82 344 384 -13,558395
83 348 384 -12,6233333
84 352 384 -11,6882717
85 356 384 -10,75321
86 360 384 -9,81814837
87 364 384 -8,88308668
88 368 384 -7,94802496
89 372 384 -7,01296324
90 376 384 -6,0779015
91 380 384 -5,14283975
92 384 384 -4,20777799
93 388 384 -3,27271622
94 392 384 -2,33765445
95 396 384 -1,40259267
96 400 384 -0,46753089
97 400 384 0,46753089
98 396 384 1,40259267
99 392 384 2,33765445
100 388 384 3,27271622
101 384 384 4,20777799
102 380 384 5,14283975
103 376 384 6,0779015
104 372 384 7,01296324
105 368 384 7,94802496
106 364 384 8,88308668
107 360 384 9,81814837
108 356 384 10,75321
109 352 384 11,6882717
110 348 384 12,6233333
111 344 384 13,558395
112 340 384 14,4934565
113 336 384 15,4285181
114 332 384 16,3635796
115 328 384 17,2986411
116 324 384 18,2337026
117 320 384 19,168764
118 316 384 20,1038254
119 312 384 21,0388867
120 308 384 21,973948
121 304 384 22,9090092
122 300 384 23,8440704
123 296 384 24,7791316
124 292 384 25,7141926
125 288 384 26,6492537
126 284 384 27,5843146
127 280 384 28,5193755
128 276 384 29,4544363
129 272 384 30,389497
130 268 384 31,3245577
131 264 384 32,2596183
132 260 384 33,1946787
133 256 384 34,1297391
134 252 384 35,0647994
135 248 384 35,9998596
136 244 384 36,9349196
137 240 384 37,8699796
138 236 384 38,8050394
139 232 384 39,7400991
140 228 384 40,6751586
141 224 384 41,610218
142 220 384 42,5452772
143 216 384 43,4803362
144 212 384 44,4153951
145 208 384 45,3504537
146 204 384 46,2855121
147 200 384 47,2205704
148 196 384 48,1556283
149 192 384 49,0906861
150 188 384 50,0257435
151 184 384 50,9608006
152 180 384 51,8958575
153 176 384 52,8309139
154 172 384 53,76597
155 168 384 54,7010257
156 164 384 55,636081
157 160 384 56,5711358
158 156 384 57,5061901
159 152 384 58,4412438
160 148 384 59,3762969
161 144 384 60,3113493
162 140 384 61,246401
163 136 384 62,1814519
164 132 384 63,1165019
165 128 384 64,0515509
166 124 384 64,9865988
167 120 384 65,9216455
168 116 384 66,8566907
169 112 384 67,7917344
170 108 384 68,7267764
171 104 384 69,6618163
172 100 384 70,5968539
173 96 384 71,5318889
174 92 384 72,4669208
175 88 384 73,4019491
176 84 384 74,3369732
177 80 384 75,2719922
178 76 384 76,2070051
179 72 384 77,1420107
180 68 384 78,0770071
181 64 384 79,011992
182 60 384 79,9469622
183 56 384 80,8819133
184 52 384 81,8168387
185 48 384 82,7517285
186 44 384 83,6865668
187 40 384 84,6213271
188 36 384 85,5559605
189 32 384 86,4903668
190 28 384 87,4243037
191 24 384 88,3570035
192 20 384 89,2842275
